route_name,latest_distance,dist_bbox,speed_bbox,window_name,timestamp
New file 4,,"(9, 379, 183, 449)","(126, 270, 264, 336)",LetsView [Cast],1765039451.5115538
New file 1,,"(9, 379, 183, 449)","(126, 270, 264, 336)",LetsView [Cast],1767068581.6457195
New file 1,0,"(9, 379, 183, 449)","(126, 270, 264, 336)",LetsView [Cast],1767135945.714343
